验证序号,验证目标,验证数据集,验证模型,数据划分方式,异常值剔除,预测时长,有无时间特征-日/周/月/年的整体变化趋势图,时间窗口长度,R2,MAE,MSE,RMSE,,,,,,,,,
1,目标1: 训练/测试集划分方式的影响,TX1,RandomForest,"时序分割: 前80%训练, 后20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
2,目标1: 训练/测试集划分方式的影响,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
3,目标1: 训练/测试集划分方式的影响,TX1,RandomForest,"分组随机: 先将数据随机分成100组, 随机80%组训练, 20%组测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
4,目标2: 异常值剔除比例的影响,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",最多1%,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
5,目标2: 异常值剔除比例的影响,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",最多5%,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
6,目标2: 异常值剔除比例的影响,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
7,目标3: 有无时间特征的影响,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
8,目标3: 有无时间特征的影响,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,不加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
9,目标3: 有无时间特征的影响,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,仅使用年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
10,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
11,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
12,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
13,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
14,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
15,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
16,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
17,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
18,目标4: RandomForest最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
19,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
20,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
21,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
22,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
23,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
24,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
25,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
26,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
27,目标5: RandomForest最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
28,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
29,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
30,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
31,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
32,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
33,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
34,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
35,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
36,目标6: MLP最优的时间窗口-TX1,TX1,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
37,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
38,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
39,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 hour,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
40,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
41,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
42,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 day,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
43,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-1倍,,,,,,,,,,,,,
44,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-4倍,,,,,,,,,,,,,
45,目标7: MLP最优的时间窗口-TX2,TX2,RandomForest,"滑动窗口随机: 形成滑动窗口数据对, 随机80%训练, 20%测试",默认-IQR,1 week,加入年月日等特征,固定时间窗口-8倍,,,,,,,,,,,,,
